Date,BND__Close,BND__High,BND__Low,BND__Open,BND__Volume,DIA__Close,DIA__High,DIA__Low,DIA__Open,DIA__Volume,EEM__Close,EEM__High,EEM__Low,EEM__Open,EEM__Volume,EFA__Close,EFA__High,EFA__Low,EFA__Open,EFA__Volume,IWM__Close,IWM__High,IWM__Low,IWM__Open,IWM__Volume,LQD__Close,LQD__High,LQD__Low,LQD__Open,LQD__Volume,QQQ__Close,QQQ__High,QQQ__Low,QQQ__Open,QQQ__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,VNQ__Close,VNQ__High,VNQ__Low,VNQ__Open,VNQ__Volume,VTI__Close,VTI__High,VTI__Low,VTI__Open,VTI__Volume
2025-02-24,69.6410140991211,69.68879414279422,69.46898990098586,69.47854153492632,5580100,426.8581237792969,429.1862752807599,425.69896454731685,428.1351595462209,3629300,43.168060302734375,43.60745547290232,43.14853121463884,43.5976927912509,38307000,78.67709350585938,79.15983430576335,78.53226979268018,79.04398122805203,11135700,213.44566345214844,215.97269664886755,212.3795684981002,215.97269664886755,30246200,102.9560317993164,103.09832943169489,102.62400881547208,102.74732957016904,23399500,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400,588.6705932617188,594.4073810554311,587.9608571639533,593.4118132885562,50737200,87.58153533935547,88.1336815443925,86.98179483159544,87.36257830529622,3258700,289.9512023925781,292.83682070981183,289.43908854498574,292.4625709515971,4465400
2025-02-25,70.08063507080078,70.08063507080078,69.81304347415276,69.87038244734187,4835300,428.4299621582031,429.81507166416975,425.01139210227836,427.85038243223613,2953100,43.197357177734375,43.324290667222776,43.02159910405048,43.30476157850314,19955500,79.39155578613281,79.66188945753139,79.0536313308445,79.66188945753139,10091400,212.63624572753906,214.4722957721622,210.74097069152597,213.58387571439206,33665100,103.74339294433594,103.7813394574534,103.45879771473363,103.60109532953479,26835200,510.0866394042969,516.0488458111333,506.23107440915334,515.9693327435128,48940000,585.7430419921875,589.3408752561445,581.129967827771,588.6114660308307,58266500,88.65727233886719,89.05710665160741,87.82906020193248,87.82906020193248,4329200,288.5133361816406,290.3648386682369,286.13983159795157,289.9413581553375,3509200
2025-02-26,70.18576049804688,70.22398891013258,69.96594895138513,70.06151633593734,5825400,426.6715087890625,430.7777016258727,425.35517074955385,428.73443824572763,2427800,43.62698745727539,43.92968275566236,43.51957932801572,43.695337407751005,25171000,79.49774932861328,80.12531382540399,79.33361922875659,79.62326664759533,11254600,212.90274047851562,215.5975978610427,212.07356054341767,213.27785214252432,25464200,103.96159362792969,104.00902858660031,103.58214290879883,103.78135670761009,22983100,511.3187561035156,516.3866066654181,508.1488476612619,512.2826775590353,34457600,586.0387573242188,591.0067297705009,583.3970853838995,587.4088964020577,43321600,88.28599548339844,89.04757697402933,87.98136433974194,88.85717796988192,2828800,288.61181640625,291.22170683969995,287.44969443495035,289.44894937233414,2807300
2025-02-27,70.09973907470703,70.1666369676118,69.9755022139763,70.06151066571523,14908500,424.7167053222656,431.0037049369867,424.4711191656064,426.7698019944835,3296900,42.77749252319336,43.35358762305333,42.74819702673069,43.255942176166,30518900,78.59986114501953,79.27569532336119,78.55158411826366,79.27569532336119,19003200,209.65512084960938,213.7023324772139,209.4873116930725,212.8632716322231,29378500,103.52521514892578,103.82878005397512,103.46829899096598,103.66751278138352,27258200,497.1187744140625,515.8003708854543,496.90015898717843,514.8662895456173,52448000,576.6843872070312,589.468961108592,576.2901428845248,588.3156475632774,74196700,88.63822937011719,89.16181755974667,88.1622427479011,88.30504018716182,2379800,284.1405944824219,290.32548417809613,284.0322447773787,289.8822872986046,2747300
2025-02-28,70.39601135253906,70.42468083805296,70.15708925149133,70.26220826793435,8363500,430.6303405761719,431.07240757924194,423.4101027249299,425.41409383806064,3249900,42.191627502441406,42.2404483594227,41.84987777877972,42.03539852522569,52402300,78.76399230957031,78.83157572831337,78.02056733735657,78.5226219046251,20717700,211.88600158691406,211.8958824593828,208.2435294123806,208.91476599880772,32015400,103.98057556152344,104.02801052250015,103.54420142326143,103.8857128771289,29596100,504.96905517578125,505.5751982352111,493.7998352114138,496.9796905709141,47654000,585.6838989257812,586.2161558854355,574.1117771132394,577.1871598716435,88744100,89.39028930664062,89.42836910806145,88.36215645721705,89.0380565907327,4213800,288.5231628417969,288.76937663485506,282.99813975216057,284.2587531704027,3485800
2025-03-03,70.55799865722656,70.57716620379536,70.18416933807201,70.21292431445833,7549300,424.4612731933594,432.9094427207889,421.89736818576944,431.7797524303323,3925200,41.820587158203125,42.57243657090929,41.67412085844374,42.43573667768999,45587700,79.63292694091797,80.51151138127148,79.19845579402742,80.29910424715256,16234700,206.0915985107422,213.17915153884454,204.74911023886884,212.6263498461741,36330000,104.30908966064453,104.30908966064453,103.6710862053508,103.73774317433575,42545300,493.9190673828125,509.80833658708485,490.4709237175102,508.29792199196845,44587200,575.4227905273438,588.798762606637,571.6081318173137,587.6553155599406,74249200,89.80915069580078,90.38985494496546,89.29509154494681,89.52356308565739,4596700,283.3526916503906,290.2565364753122,281.4420700873344,289.45880613825636,7835600
2025-03-04,70.35669708251953,70.69218395051911,70.2800122803867,70.55798920331928,7693100,418.0563659667969,423.4788969429383,416.3667321876058,422.0937875676617,3586900,42.17210006713867,42.53338261750032,41.70341311712675,41.967050224907105,30082400,79.61360931396484,80.45358093096065,78.40675735243971,79.06328511415097,18408500,203.76199340820312,207.06886254703196,200.57358930985276,203.27829756015666,56427100,103.9662857055664,104.31861956850346,103.84249626105263,104.13769038685132,46053300,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400,568.6116333007812,577.0196942059655,564.0675647801556,571.420918082598,109648200,88.7715072631836,90.34226460837205,88.64775335298533,89.79964013599563,4541100,279.81707763671875,284.08151783459147,277.23676160928994,280.8807381712515,6449600
2025-03-05,70.10747528076172,70.47171712206706,70.09788785220847,70.26084488535255,7758400,422.8698425292969,423.97989662249086,416.95613936991145,417.7027008121392,3018300,43.431697845458984,43.500047792090456,42.797019237482054,42.923952724201804,47763400,81.51561737060547,81.65078421458806,80.69495942755668,80.69495942755668,17092500,205.7855987548828,206.15082956162226,202.18260467879742,203.7916054404408,35778500,103.63298797607422,104.22337615436774,103.53776477942019,104.1091112244086,45483500,498.8478698730469,500.45766070927147,488.1655836699512,493.0744692441924,46323700,574.722900390625,576.5168836727693,564.8856223320056,568.4439889843314,71230500,89.76155853271484,89.92339224195311,88.04800377907587,88.22888102056541,2574000,282.9981384277344,283.7761824256675,278.0443181368032,279.77764279415254,3662300
2025-03-06,70.04997253417969,70.16499243637745,69.87743536781704,70.07872750972913,7196400,418.3804931640625,422.52598792145346,416.5533468860238,418.6457453506492,2824100,43.15829849243164,43.58792726482951,43.11924031545199,43.402406511365314,33544500,80.6756362915039,81.5735344313254,80.6177097553992,80.91700667999314,18421000,202.63665771484375,205.44008410443215,201.27442282227665,203.13021933536166,39206300,103.30924224853516,103.642527139876,103.1187958149306,103.49969594720545,40519900,485.12481689453125,495.4394073029576,483.1374149905395,490.58022541687785,57574300,564.5209350585938,571.8742272350298,561.9679425734266,567.2512863712917,80094900,87.45777893066406,89.12373200079561,87.23882190287888,88.85717340867221,4968800,277.739013671875,281.4913094322117,276.39959502362507,279.2359826971949,4836300
2025-03-07,69.97329711914062,70.32795892902395,69.92536727807881,70.2896165187879,5036100,420.6988525390625,421.7401352795141,414.52973046333375,416.6122959442371,3719500,43.373111724853516,43.49028625770684,42.9727747162534,43.2949990944108,23474500,81.51561737060547,81.62182094316901,80.65633927698444,80.82046939238609,13184300,203.2980499267578,204.4431166221169,199.13238820512598,202.33067326593022,43514000,103.1473388671875,103.82343299909131,103.03306667367232,103.82343299909131,30747100,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,567.6849975585938,569.1340095542192,557.5421542389136,562.7368186254731,81158800,87.98136138916016,88.38118838999188,86.92467055626264,87.48633852093694,4447100,279.0488586425781,279.7480973937118,273.89805531341244,276.9609705031517,3868700
2025-03-10,70.29920196533203,70.42381663631195,70.23210457059959,70.2608668652571,8167000,412.08367919921875,418.52785663471093,409.26435531853775,415.91484668098803,3442800,42.338096618652344,42.84584175962649,42.07445950363926,42.71890454318473,29502500,79.59430694580078,80.46323450917681,79.05363223080839,80.17359444339819,19368400,198.18475341796875,202.10363420818052,196.19076009166673,200.8203708781385,39442800,103.49967193603516,103.85199848297296,103.36635801042668,103.6234613626533,34294800,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000,552.564453125,561.396298293426,547.6458132504099,559.4742288830657,99326600,87.13410186767578,88.8381346896676,86.65811528934216,87.88616153300036,3534300,271.4457702636719,276.0351988461482,269.00334873945525,275.1980659617959,6442900
2025-03-11,70.03079986572266,70.38546163908055,70.01163231911212,70.1649946311951,8359200,407.4175720214844,411.63183856553235,404.9715436674957,411.08172801185435,3893400,42.68960952758789,42.91418844742889,42.39667693886323,42.699372208975504,21184100,79.32396697998047,79.79705087279243,78.7929491857755,79.681190436046,18088800,198.16502380371094,200.60321982212105,195.9736086368621,198.53025464408313,51509700,102.8235855102539,103.49015518822083,102.7950120111428,103.42349822042414,42262600,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,547.9708862304688,555.9551004739012,544.1266884057775,551.4011666406667,88102100,86.1155014038086,87.58154111578251,85.5919204614477,87.13411251539688,3918700,269.5450439453125,272.8049125171689,267.4669836760318,270.8352019574781,5282400
2025-03-12,69.88703155517578,70.03080645093998,69.86785669369594,69.88703155517578,6193000,406.64154052734375,410.19762301978335,403.31137809613347,409.5983772522789,2960500,42.923954010009766,42.98254127664578,42.60173335549379,42.87513315020951,17731600,79.89360046386719,80.06738744229725,79.34327625984528,79.8549803168783,15886300,198.51051330566406,201.12638417926914,196.98046908840328,200.435400841176,36881700,102.51885986328125,102.89975264449042,102.48076913214751,102.87118641240615,35875600,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,550.8787841796875,555.0581473332891,545.7728595599632,554.1315858671662,69588200,85.84893798828125,86.59147587482137,85.44911101291021,86.25828672867884,3303000,270.87457275390625,273.09049687316667,268.35334593820147,272.60789740508176,3996100
2025-03-13,70.097900390625,70.1170752511613,69.7528260316374,69.89660823339334,4711400,401.5628356933594,406.87732372642245,400.0598496121995,406.0521578366463,2557200,42.74819564819336,42.87513286265697,42.46503317333382,42.49432494405896,17870100,79.36258697509766,79.65223441027841,79.11156705505061,79.43017039450113,18561400,195.54913330078125,199.42852067054167,194.46329163727495,198.67831237904136,31336900,102.84261322021484,102.87117945036584,102.06177144747872,102.16651913474143,43907900,465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300,543.5352783203125,551.1153221105548,541.8201680493273,550.5041922476157,74079400,84.1544418334961,86.43917922403507,84.04972418863531,85.84895315872701,3881600,267.0730285644531,270.8351826789613,266.1078896943596,270.76623560098443,3932500
2025-03-14,69.92534637451172,70.04037357083354,69.91576625961684,69.99244374409992,5094900,408.026611328125,408.5669188091909,402.6728516040974,403.57659178743046,2422700,43.52934265136719,43.53910533297511,43.216880968023396,43.265705550441055,21858400,80.8204574584961,80.83977121395063,79.99014275889778,80.13496646064901,13971300,200.27745056152344,200.45514059220528,196.77315974960302,197.66157977839913,34089400,102.79502868652344,103.04261486353077,102.7188544717307,102.84264392770146,31358100,476.638671875,477.5329967973217,470.13985820885455,470.7460316472692,43563000,554.7625122070312,555.7679467233177,543.604366956188,548.1583018697701,62660300,85.83943176269531,85.91559137073747,84.39243552479408,84.87794394733791,3769100,272.7950439453125,273.17915191639764,269.2200146069215,269.4564003027419,3610100
2025-03-17,70.02123260498047,70.20334992694944,69.98289019165342,70.09791011856697,4772900,411.8086242675781,413.3509123080716,407.5157836532154,407.6140240977339,2141000,44.27143096923828,44.330018235377956,43.68557320701275,43.68557320701275,37712400,81.72801208496094,81.85352203070036,80.97493767844553,81.03286421247304,12966800,202.8044891357422,203.36715667484629,199.99119662714253,200.0997807980763,26947600,103.00450134277344,103.37587689361686,102.95689337719034,103.1759060020138,17561400,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400,559.0404052734375,561.5637976935186,554.3089918436672,554.742702735982,49008700,87.30545806884766,87.58153115818635,85.71566462680855,85.71566462680855,2233300,275.0503234863281,276.3503393955147,272.4896942863705,272.53895507323773,3981100
2025-03-18,70.097900390625,70.18417263690519,69.9445380716675,69.95412550193564,4196100,409.1759948730469,411.2782267060085,407.55513227945926,411.03264055610805,1844100,44.046852111816406,44.212843778974474,43.88085671986552,44.18355200825077,19974200,81.7183609008789,81.84387085536305,81.24527698593414,81.66043436281545,10513400,201.04347229003906,201.74589413300544,200.19264062248206,201.67664829174848,22888000,103.25208282470703,103.47110270475157,102.86165829312534,102.97593048250474,27948100,471.5509033203125,476.5889445811857,469.4343152382102,476.3902225670012,39072300,552.998046875,556.9408512500528,551.0660510727529,556.7239657249663,66041400,86.84852600097656,87.68625987724579,86.50581503728012,87.1721934317011,1956000,272.0859069824219,274.28214466991756,271.1601407862859,273.9867001628071,3120900
2025-03-19,70.30878448486328,70.33753946444432,69.97329753463937,70.04039492468415,4201600,412.997314453125,415.030744915088,409.44120195215186,410.2368986500454,1813800,44.15426254272461,44.310491536062095,43.93944628008819,44.222612494510194,31657500,81.95973205566406,82.2493794807405,81.37078769310465,81.42871423170394,16362400,204.16976928710938,205.46580022975144,200.7367636883321,201.18197806377356,31595600,103.86154174804688,103.9662894606746,103.10926602329566,103.27114621006018,27469800,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300,559.0206298828125,562.7860150364035,553.5992742185309,554.7821274868575,66556000,86.95323181152344,87.61009566792394,86.220215616176,86.85803594060525,1882100,275.1783752441406,277.1185410507938,272.4404791873025,272.80487077622735,2867800
2025-03-20,70.3375244140625,70.61550134564456,70.30876944063426,70.59633380104756,3760700,412.7025451660156,415.66924458876105,410.26635011862294,410.5414053652245,1646500,43.74415588378906,43.812505830538065,43.490285185120314,43.54886872530932,25180900,81.27423858642578,81.341822001459,80.76253453459722,80.78184092487537,11820500,202.87374877929688,205.0898724362503,202.02291707222707,202.1416479566348,25665900,103.70916748046875,104.41382784047536,103.699642981464,104.40430334147061,26937300,476.2411804199219,481.4978372007988,473.18056416842603,473.87616704158864,36780500,557.4041748046875,562.4115538615378,554.5554838320709,555.2750866351008,62958200,86.8961181640625,87.42922086644977,86.50581290352315,86.92467619983617,2041100,274.5185241699219,276.94128956067664,273.0609577341193,273.49429641919437,2256400
2025-03-21,70.280029296875,70.47173403555817,70.2608617482335,70.3950565279251,7078500,412.998779296875,413.3826398745093,407.6544668885439,409.4851033897689,2485700,43.52934265136719,43.5976925970007,43.3535845840831,43.39263903530748,19403800,80.7721939086914,80.92666713380935,80.49220336174763,80.66599034378032,18771200,201.61727905273438,202.24056711616862,199.60892317734283,200.5586947456185,39470200,103.56632995605469,103.8900902743905,103.49967299257001,103.77582534559629,26447400,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900,557.5880126953125,558.4877328401925,551.7054963570508,552.9413292589383,83763000,85.93462371826172,86.53437152548975,85.40152101226317,86.39157408267451,3395100,274.62689208984375,274.8435614467569,271.50488772733144,272.22384287876974,3382500
2025-03-24,69.97329711914062,70.18417671890548,69.95412957055609,70.15542173949517,5637000,418.7761535644531,419.5044974765863,416.11877507716883,416.66993639465176,2474900,43.72462844848633,43.84180298287964,43.6074576388859,43.69533667728444,20479000,80.76253509521484,80.9363220730837,80.47288767675346,80.70460119189866,12201700,206.6332244873047,206.9992748745765,204.48636191203715,204.7534875142631,25774700,103.11878204345703,103.45206689028781,103.04260057416292,103.45206689028781,25243300,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200,567.5736083984375,568.6314886589248,563.7375780431137,564.3307537296456,58766800,87.25786590576172,87.40065607359068,86.16309528687242,86.48676268459012,3719000,279.708740234375,280.22085412807155,277.6306800944563,277.9753854320234,3251600
2025-03-25,70.05956268310547,70.1362475042625,69.9637103131927,69.9732977441041,6133700,419.1009216308594,420.1048160659035,417.6639375910849,419.5930320465541,3997600,43.597694396972656,43.802744242338875,43.55863621934304,43.68557343424287,29535900,81.20665740966797,81.40940766035595,81.01356403740513,81.31286097422453,10478200,205.485595703125,207.03886433584313,204.88209863697628,206.46504621588969,17836900,103.22352600097656,103.43302140139936,103.02355510013604,103.11877830076517,22744000,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,568.93798828125,569.8771730865459,567.1880294433175,568.7797678649376,38355700,86.27880096435547,87.26940469392194,85.75945382371529,87.15399910994945,4210000,280.1814270019531,280.7723460924786,279.36401046642493,280.21097145370976,2517200
2025-03-26,69.90618896484375,70.0307962941228,69.86784656051192,69.99245388979097,4856900,417.5360412597656,421.3843485650235,416.46324408812666,419.60288111123185,2442100,43.33405685424805,43.626985733971594,43.27546958838622,43.56839846810976,22002200,80.15428161621094,80.88804971690413,80.01911477740433,80.66599306716768,17010400,203.39808654785156,206.59366058282515,202.49778494309655,205.7428289193623,19344600,102.80452728271484,103.05211339733452,102.75691931859903,103.05211339733452,17115600,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100,562.1458740234375,569.7981425644431,560.7617168790538,568.6710483477373,51848300,86.61541748046875,87.06744227561762,86.29804476985622,86.50001189027815,3094100,276.90191650390625,280.604982006161,276.0647834976542,279.84662419860877,2327500
2025-03-27,69.87742614746094,69.89659369094274,69.80074134740369,69.85825129091411,5567900,416.2664489746094,418.3825182029643,414.80979102273454,416.99476293252553,1646000,43.54887008666992,43.70509907337897,43.37311201102314,43.37311201102314,15749100,80.32806396484375,80.5115078209325,79.99014688734329,80.02876703420618,10331900,202.4285430908203,204.14999744740373,201.5875993606033,203.1408679903647,23960000,102.6807632446289,102.71885398437745,102.49983404708976,102.62362350247322,22028900,479.3000183105469,484.2361173499164,477.9366224976435,480.08622136250784,33469800,560.6529541015625,564.4296669577193,558.5371935416607,560.7517966033342,42164200,86.39421081542969,87.46175645476214,86.18262413554935,86.82699641512113,2993000,275.7307434082031,277.7963237664191,274.80172236426984,276.19525393016977,2345300
2025-03-28,70.280029296875,70.30878427637077,70.04039471698754,70.12666696854187,4850500,409.0619812011719,415.7153256507962,408.64862514680135,415.32164320604727,2600600,42.738433837890625,43.177829031693435,42.67008388827606,43.12900444643198,27866500,79.61360931396484,80.02876668337107,79.44947921504698,79.93221999965702,14242300,198.31288146972656,202.3988539379929,197.2542972199104,202.35927194773265,26656200,103.29972076416016,103.34732873807053,102.98547762307685,103.12831607493885,27257000,466.6810607910156,478.20526514414263,465.79533345257164,477.4986938052008,46363800,549.3623046875,559.8521002775326,548.7790253468997,559.1204968505267,71662700,86.27880096435547,86.82699950098876,85.7209828498618,86.67312294316278,3602900,270.23565673828125,275.49351327056524,269.86009124868133,275.05865114166613,3912900
2025-03-31,70.40463256835938,70.51007236244888,70.23209538830989,70.4525624067879,7106000,413.2547912597656,414.71141937391576,404.94796215003294,405.69597985365374,2985300,42.67008590698242,42.709144087122255,42.14281164947389,42.28927796260173,25638300,78.9088134765625,79.05362982201912,78.126768380897,78.4646854636957,25560500,197.36314392089844,198.50087716391937,193.40578989841512,195.37456386309174,32250800,103.49967193603516,103.6234613626533,103.12829639111669,103.55680439984906,29834300,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300,553.0501098632812,554.3551567474991,540.6719872727307,543.5984615291653,95328200,87.07705688476562,87.59640402375086,86.29803984508175,86.29803984508175,2964400,271.62921142578125,272.36055681402286,265.5906052367912,267.11259265766915,6064000
2025-04-01,70.62581634521484,70.7604510245865,70.40462660793868,70.41424546704802,4667900,412.9692687988281,414.6326046232927,408.45169819897626,411.8078952752493,2384800,42.806785583496094,42.9239563984952,42.48456118625724,42.62126481601475,21530300,79.02466583251953,79.27569310575583,78.54192504262505,78.9570824165759,15154000,197.3828887939453,199.08455196380652,194.56328355382212,196.8684437210888,26054100,103.86962890625,104.09904624665016,103.69756407768843,103.74535540653868,22059200,470.4229736328125,471.3484864500327,462.18286035410387,465.04896162318204,41156200,554.6121826171875,556.5598868781194,547.4048260096515,551.1321177898429,54609600,87.11553192138672,87.50984657973956,86.05760577600526,87.31749903970231,4276600,272.5483093261719,273.55641249111807,268.8816598030943,270.7001604051797,3269900
2025-04-02,70.568115234375,70.79892384615505,70.37578206159854,70.78930498640415,5313100,415.3707580566406,416.9651911581276,409.6130596065738,409.80006398623357,2299800,42.86537170410156,43.00207160540088,42.679847216801384,42.68961362391874,18068100,79.2081069946289,79.2949967981542,78.38744915294046,78.445375688624,14451600,200.49932861328125,201.16218354577023,194.44456719358118,194.68201384991858,36603000,104.10859680175781,104.20418674274582,103.57328000474399,104.20418674274582,24769000,473.8562927246094,477.2498697785152,463.61585302345657,463.8746102747231,49894500,558.1219482421875,560.9890444564371,548.52197624234,548.7592465118332,76014500,87.64449310302734,87.78875742977563,86.58656693618735,86.82700503490501,3427200,274.7028503417969,275.9876509766393,269.42520855847374,269.6624252586248,2594700
2025-04-03,70.93355560302734,71.1643568682288,70.79892092023984,70.93355560302734,7426200,398.8260192871094,405.11517561340435,398.6094894741016,404.4360907830128,7440100,41.95729064941406,42.26974863922195,41.94752424203647,41.9670533319986,26997500,77.5474853515625,78.62882744461876,77.45093866037043,78.43572669619422,18718400,187.62803649902344,192.98036129333983,187.18283720270645,191.05115427856148,60551500,104.09903717041016,104.71082155350055,103.95564861026973,104.29977823738872,41675700,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300,530.6172485351562,541.7594774009829,530.6172485351562,538.9319060881811,125986000,84.65343475341797,87.31749275033374,84.59573196308071,86.28841807632199,5784700,260.8763122558594,266.2231142347569,260.61937018248057,264.8790167399743,8137500
2025-04-04,70.99125671386719,71.49132736316123,70.88547126818264,71.35669267538822,12678000,377.1731872558594,390.3912685830654,376.64169948542775,388.698407196838,8667200,39.62361526489258,40.50240189471118,39.19398276939691,40.37546468242448,75853000,72.430419921875,74.8441237062969,72.3821502658102,74.58344693863665,40904300,179.25823974609375,182.08774837337117,174.78642563599576,180.66309856158014,92612800,103.98432159423828,104.64390457431874,103.71666684668241,104.31889002868311,60793800,420.6339416503906,438.2486595831719,420.6339416503906,436.0294213013578,117088400,499.5533447265625,519.9099817661254,499.3358369172059,517.7349036725598,217965100,80.97954559326172,83.91289321964267,80.88337182499754,83.77824847655516,7803800,245.5672607421875,254.71909082798769,245.28064021005721,253.96795984491152,16633700
2025-04-07,70.13536071777344,70.86623996839397,70.05842451517336,70.82777186709393,14283000,373.5807800292969,386.0213181119882,360.5398515052471,365.52000746701975,12718200,38.149200439453125,39.58455676535229,37.66098440749207,37.924621511726166,87724900,70.68290710449219,73.61797205459358,69.65949896486606,70.1808599131775,63057500,177.63571166992188,188.22162946697748,169.8990781823626,172.46147609597847,96706200,101.95779418945312,103.49680907190991,101.67101706253467,103.01885205574268,62583200,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000,498.66357421875,517.2405945444942,476.3394695378794,483.6457288710085,256611400,78.85408020019531,82.05671757419647,77.02674910365002,79.13298928724176,13294200,244.76673889160156,254.02726991942654,233.65804370867255,237.19622250402108,16346700
2025-04-08,69.73145294189453,70.25076127619757,69.68336598357325,70.12573811937811,12629200,370.53948974609375,388.13733394666616,365.1754739062815,387.27124479779116,7283000,37.61216354370117,39.30139056706187,37.28993917475395,39.2720987970822,57879100,70.44153594970703,73.29936057328703,69.72708163532202,73.21247076585263,36425000,172.95616149902344,183.9378096442369,170.50259118269673,183.7102660191954,61090600,100.66732025146484,102.19678877829952,100.34231292999266,102.12986778418254,56747700,414.0557861328125,441.0053554988176,407.81600041600757,436.0493338288811,101248100,490.8531188964844,519.0300819148135,483.6160734043612,515.9454474877983,165816600,76.73822021484375,80.93146101112129,75.83417066573432,80.7391061402533,7401100,240.9024200439453,254.69932558372426,237.24564786348685,253.50346970778247,11064300
2025-04-09,69.89494323730469,69.91417362016372,68.74092950271265,68.75054102562197,20862000,399.67242431640625,401.3554637422466,366.1695652942107,366.1695652942107,9861100,40.21923828125,40.35594190891332,37.55357900089962,37.826982531433266,71100600,75.87718963623047,76.13787377338234,70.24843793460691,70.63463201843666,60645100,187.65769958496094,190.06179973565065,169.9089814530065,170.87852885354556,123015100,102.3497085571289,102.38794599112452,99.195189536416,99.50108171533614,77380700,463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900,542.4021606445312,542.4021606445312,487.46196103833506,487.84755542038147,241867300,81.316162109375,81.69124492955889,73.97798716494246,75.33406146682877,10990300,265.3435363769531,265.3435363769531,238.79730832937685,239.0246322492979,12138000
2025-04-10,69.337158203125,69.82761728151786,69.29869010510993,69.64489565020612,8058500,389.4365539550781,393.8754002296935,378.24596610912715,393.2947134501563,6624200,39.525970458984375,39.92630746590777,38.89129183692149,39.8677239245193,44475900,74.38069915771484,74.81516290682347,72.69110645289744,74.53517237467183,36697600,179.77268981933594,183.50248477027858,175.0931082527236,182.55272834682125,67503000,100.60995483398438,101.66145884157368,100.42832882877553,101.28865294154697,55825000,444.0306701660156,453.39534429067385,430.54595489590434,451.37512434983404,108384100,518.6346435546875,527.4535310578508,503.5475844453038,526.1385878330984,162331200,79.45997619628906,81.18151366192444,77.4210587165091,80.22937361949063,7442500,254.42259216308594,258.6031864630491,246.97068410524662,258.0595936871959,7255700
2025-04-11,69.2602310180664,69.38525418714117,68.6736126238742,68.94288200797304,7260400,395.5682373046875,397.7138317219414,386.49371913497606,388.2161057612746,3789900,40.76604080200195,40.824628069828485,40.00442494422164,40.15088752659859,43956500,76.24408721923828,76.4178742111994,74.55449432863203,74.67034741257915,28909900,182.39443969726562,182.87922097887963,176.67606458709795,179.20876863776098,44954400,100.5908432006836,100.78202310203746,98.88930998923291,99.92169895985357,41686900,452.21112060546875,453.5944394661005,439.2040723268698,442.5080869674275,52483800,527.888427734375,530.3501968917485,514.1756325109097,517.0823135223206,97866300,80.43134307861328,80.59484654795085,77.96925951197474,78.9117800047217,5275900,258.6822509765625,259.68046145042337,251.6948530621891,253.71101442431558,5007900
2025-04-14,69.65451049804688,69.75067706902725,69.43332078145686,69.45255849787637,5409300,399.02288818359375,401.4243597732698,395.3714066737453,401.0503810262177,2286200,41.1370849609375,41.3811929832375,40.87344784987837,41.03943951714181,22549600,77.06474304199219,77.47024355679584,76.4371785122969,76.70751218883265,15749900,184.54129028320312,185.96593999256433,181.09839688298416,185.80764222572287,35214600,101.21217346191406,101.41291453025408,100.82981368967317,101.31732458719387,28111900,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200,533.0098266601562,538.111379094838,527.8094317224818,537.8839447885014,68034000,82.09518432617188,82.58568009797608,80.91222566184136,81.1430515177424,3228000,261.0641174316406,263.6139940172239,258.40554037511464,263.31748060716893,4039900
2025-04-15,69.82762145996094,69.95263728321119,69.5775824764205,69.58720133575973,5667500,397.3398132324219,401.5818029309959,397.1626606781332,399.3870095354411,2387300,41.098026275634766,41.351896976781234,41.088263593772226,41.20543440008654,18077500,77.7598876953125,78.11711853333239,77.58610071547038,77.67299052237148,13679800,184.7688446044922,187.03443812250947,183.8586550365221,184.35332426451282,30715500,101.75704193115234,101.90999167113513,101.21217124529245,101.25996986229832,20502600,455.7838134765625,460.15268105084914,453.9526805576148,456.33118230210107,35404200,531.5169067382812,537.0732068479572,530.7259857198238,533.5535570239268,56892900,82.3452377319336,82.88381669260228,81.87397380376046,82.33561815403937,2443200,260.6094665527344,263.2877987645417,260.07576661142815,261.16292198777074,4680400
