Date,AAPL__Close,AAPL__High,AAPL__Low,AAPL__Open,AAPL__Volume,AMZN__Close,AMZN__High,AMZN__Low,AMZN__Open,AMZN__Volume,GOOGL__Close,GOOGL__High,GOOGL__Low,GOOGL__Open,GOOGL__Volume,JPM__Close,JPM__High,JPM__Low,JPM__Open,JPM__Volume,META__Close,META__High,META__Low,META__Open,META__Volume,MSFT__Close,MSFT__High,MSFT__Low,MSFT__Open,MSFT__Volume,NVDA__Close,NVDA__High,NVDA__Low,NVDA__Open,NVDA__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,TSLA__Close,TSLA__High,TSLA__Low,TSLA__Open,TSLA__Volume,UNH__Close,UNH__High,UNH__Low,UNH__Open,UNH__Volume,V__Close,V__High,V__Low,V__Open,V__Volume
2025-12-03,283.8843688964844,288.35019153510143,283.0351573834178,285.9324708384744,43538700,232.3800048828125,233.3800048828125,230.61000061035156,233.35000610351562,35495100,319.19635009765625,321.1436861691208,313.6738540884245,315.4614340573081,41838300,309.1462707519531,309.37405277594195,303.86720471987456,304.26340519365976,8535300,638.5321044921875,647.766660764867,636.4855393427306,643.3340713166507,11134300,476.64208984375,483.13724409881166,474.1178525596479,475.23529714339696,34615100,179.57028198242188,182.4299686383783,179.09033894604931,181.06012391136443,165138000,680.0180053710938,681.0321891246488,675.8417725523884,676.7167950740063,57238500,446.739990234375,447.9200134277344,431.1099853515625,432.1000061035156,87483000,334.83807373046875,336.5137053781646,320.3489103953346,321.3247027812761,9770000,328.93170166015625,331.66608389546013,328.67225740707886,328.93170166015625,6296700
2025-12-04,280.4375915527344,284.46382276925783,278.32954829392816,283.83440686502166,43989100,229.11000061035156,233.5,226.8000030517578,232.77000427246094,45683200,317.1890869140625,321.92264650582644,314.27306548179905,321.7928484740126,31240900,313.07830810546875,315.44544563675794,310.00793592177615,310.2654601734084,9627800,660.4254760742188,674.9710950003275,658.9479057878542,674.8712863431018,29874600,479.7449951171875,480.2239129901724,475.40489514051177,478.6674679630734,22318200,183.37008666992188,184.51002440204854,179.95027347354184,181.61017209543593,167364900,680.51513671875,681.4895687361658,677.4824173401821,681.4199577792665,61970300,454.5299987792969,454.6300048828125,445.3900146484375,449.94000244140625,71906500,328.707275390625,336.36586192887205,324.00569471881727,334.53252129967103,8061600,326.4268798828125,331.69601316055844,323.61267574060867,330.5982707162828,6277500
2025-12-05,278.5193786621094,280.8771882481053,277.79005013345267,280.27774306596746,47265800,229.52999877929688,231.24000549316406,228.5500030517578,230.32000732421875,33117400,320.8341064453125,322.72155681925386,318.73697999805336,319.05652267664885,28851700,312.0284729003906,315.4355916137351,311.6718985008828,312.62274341566774,6518900,672.2955932617188,673.5634922785046,661.2840414153883,662.8913386215002,21207900,482.0597229003906,482.299166614698,477.78947078944657,481.4211657314621,22608700,182.40013122558594,184.6500094505641,180.9002124089338,183.88004685245298,143971100,681.8078002929688,684.4925257185774,680.7040993957534,681.5890143183475,79241000,455.0,458.8699951171875,451.6600036621094,453.0299987792969,56427500,326.164306640625,330.89545611646776,323.7987319027036,330.19564689914716,5906000,330.558349609375,333.4224387208775,325.7283132347316,326.15742105214764,5266600
2025-12-08,277.6302185058594,279.4085531850005,275.8918244790692,277.86998437615557,38211800,226.88999938964844,230.8300018310547,226.27000427246094,229.58999633789062,35019200,313.49932861328125,320.21460294317257,311.0010871288888,319.82486263347363,33909400,312.1968078613281,313.44477282870224,310.3546026483966,312.0482477999388,7417200,665.6866455078125,675.5801331063639,663.9595535520253,668.2224435191038,13161000,489.9018249511719,491.17890888246444,483.2769615726175,483.7858099301447,21965900,185.5399627685547,187.98982714518382,182.39012406320575,182.6301165694494,204378100,679.7594604492188,682.7524282821314,677.7111260885928,682.7027235077143,55231500,439.5799865722656,449.75,435.25,447.45001220703125,69165800,321.12347412109375,326.5612103323999,320.33955998612566,326.1643021326461,4782800,326.16741943359375,330.6581592570448,324.0417977110623,329.2011721972187,6059400
2025-12-09,276.9208679199219,279.7682096639769,276.6611317163261,277.8999627322321,32193300,227.9199981689453,228.57000732421875,225.11000061035156,226.83999633789062,25841700,316.85693359375,317.7662971049956,311.6805848338384,312.15025542764414,30194000,297.6373596191406,315.7524991840304,297.15202309779255,311.939326475107,18049200,655.8630981445312,663.3705005924867,652.2491473204041,662.6617250742562,12997100,490.8995361328125,490.99931449735556,487.3875630167038,487.9862027558801,14696100,184.95999145507812,185.70995086836587,183.31008684903045,185.54995586495326,144719700,679.1727294921875,681.5094606319436,678.7253258622812,679.2821528162136,58310100,445.1700134277344,452.3900146484375,435.70001220703125,437.5400085449219,62367400,321.1036376953125,323.8423254573514,319.99228262872805,320.66702959313227,4628400,325.828125,327.5545759522349,324.4010749776002,325.9378840225944,4325400
2025-12-10,278.5193786621094,279.48847306800184,276.1815698919154,277.490342786908,33038300,231.77999877929688,232.4199981689453,228.4600067138672,228.80999755859375,38790700,319.9847412109375,321.0839735202244,314.45863248382005,315.6078174223929,33428900,307.1455383300781,308.2152311685389,295.60691069504315,297.62741810314117,18874100,649.0444946289062,653.4171862971667,642.3257510862366,648.8648024836247,16910900,477.4701843261719,483.14722906115725,473.99809828560024,482.92772884397027,35756200,183.77005004882812,185.46995496958337,182.03013874897007,184.9599880707457,162785400,683.6771850585938,685.0692222502689,677.4526176554032,678.6955405173951,85671300,451.45001220703125,456.8800048828125,443.6099853515625,446.07000732421875,63257500,325.83685302734375,326.1940916288756,317.1345182714553,320.2602121946151,5910500,325.0596923828125,328.0834557386547,324.63055413261685,325.9678233516992,5467500
2025-12-11,277.77008056640625,279.3286197507982,273.5540244422053,278.83908758708685,33248000,230.27999877929688,232.11000061035156,228.69000244140625,230.7100067138672,28249600,312.210205078125,320.8940942947929,308.3829128168011,319.85481737290655,42353700,314.3460693359375,314.96013772429524,306.2838676543348,306.2838676543348,9721900,651.6202392578125,654.1859556266841,639.7300904007725,642.2159232785478,13056700,482.3690185546875,484.92318635563356,474.7763326037194,475.5445986070271,24669200,180.92019653320312,181.31019006496976,176.61043233199788,180.27023782951787,182136600,685.26806640625,685.3476304583654,678.3076987410943,681.2609148661827,86173700,446.8900146484375,449.2699890136719,440.3299865722656,448.95001220703125,55979500,334.1323547363281,336.6329036496296,326.22383696767264,327.8214023139655,7513200,344.91876220703125,346.60528693573457,329.38079508046536,331.91557675720895,12953600
2025-12-12,278.0198669433594,278.9589906850317,276.5612402656973,277.64021728323,39532900,226.19000244140625,230.0800018310547,225.1199951171875,229.8699951171875,35639100,309.07244873046875,314.6485102459599,305.34506149685063,313.47935032153816,35940200,315.47515869140625,317.20842990436694,313.5735294870918,316.6240735225281,8982900,643.1543579101562,709.8128965395189,637.543746077992,648.7150654102267,14016900,477.4402770996094,481.3513637649093,475.2552617920193,478.72734800157895,21248100,175.01052856445312,182.81010931847595,174.61054106596097,181.10019518559332,204274900,677.9000244140625,684.9797075791527,675.3246617594549,684.2737056052856,113160300,458.9599914550781,463.010009765625,441.6700134277344,448.0899963378906,95656700,339.20294189453125,342.31873354487146,334.7674235801795,334.89642556702444,7979000,347.11419677734375,349.1200701989689,345.25803903865176,347.28386033910544,6942300
2025-12-15,273.8537292480469,279.8880911943856,272.5849275039148,279.8880911943856,50409100,222.5399932861328,227.92999267578125,221.5,227.92999267578125,47286100,308.003173828125,311.2009348824072,304.66552711937686,311.1009991314403,29151900,316.9608459472656,319.7935222813264,315.3464528736662,316.534963668203,10864100,646.9561157226562,652.4414097008485,638.1536544261938,645.1476664750544,15549100,473.73870849609375,479.6252664455081,471.44392797474177,479.0066832317436,23727700,176.28045654296875,178.4103461991077,175.02053019793698,177.93037643785232,164775600,676.8758544921875,681.8774049984522,675.4042533093998,681.8574988128718,90811000,475.30999755859375,481.7699890136719,467.6600036621094,469.44000244140625,114542200,338.4686584472656,342.29886671519796,334.4002810193819,338.35949127350534,6447200,346.1761779785156,347.7329653453619,343.12244688455576,347.11421561078276,7004600
2025-12-16,274.353271484375,275.2424541197232,271.53593087885605,272.5649667835892,37648600,222.55999755859375,223.66000366210938,221.1300048828125,223.0399932861328,39298900,306.3543395996094,310.5513666605185,302.37712849550337,304.7354841263937,30585000,312.5335388183594,316.46558945571707,311.3945381021762,316.0397072252412,8331300,656.587890625,661.973233609148,642.6498114209788,642.9495426008936,14309100,475.3051452636719,476.80172935648005,469.8076832860371,470.8353364785088,20705600,177.71038818359375,178.48035080582065,174.8905333961456,176.25046044282257,148588100,675.0264282226562,677.2239376857725,671.1584377196804,675.3843754405706,122030600,489.8800048828125,491.5,465.8299865722656,472.2099914550781,107608100,331.62188720703125,338.3594851881083,328.4763282693324,337.7939053635172,6334000,344.3998107910156,346.904655405941,343.0126869986315,345.28799394865695,7269300
2025-12-17,271.58587646484375,275.90184538512057,271.38608172110213,274.75292651919426,50138700,221.27000427246094,225.19000244140625,220.99000549316406,224.66000366210938,44034400,296.5112609863281,307.87325739956634,295.9116769824828,307.7933270972379,43930400,311.9690246582031,316.3170436429019,311.65207637787455,315.3860269605939,8718700,648.9443969726562,660.664343241777,648.644665798819,655.0491556477624,15598500,475.0357360839844,478.9069051052783,473.9182915104317,475.8239455574328,24527200,170.93075561523438,176.12047730871902,170.30078481189744,176.0904801521757,222775500,667.5986938476562,676.5874893555698,667.3998140691156,676.0406154817738,110625200,467.260009765625,495.2799987792969,466.20001220703125,488.2200012207031,106490400,329.07171630859375,332.93169199085276,327.9305937934756,331.0364226425074,4685600,343.7012634277344,347.07431280569114,342.9727546862657,344.8389016551313,7263500
2025-12-18,271.935546875,273.374203136776,266.7004552212896,273.35420232069225,51630700,226.75999450683594,229.22999572753906,224.41000366210938,225.7100067138672,50272400,302.2472229003906,303.7461677101471,299.0195145942255,301.50775321966603,33518000,310.0079345703125,314.66301788263524,309.2353920446346,312.979256626897,11444900,663.881591796875,669.9863502083882,655.8984367998282,656.4679564970005,20260300,482.87786865234375,488.4850656489584,476.8017407441929,477.10104539067044,28573500,174.1305694580078,176.14045512074784,171.8107030234881,174.52054772862792,176096000,672.6399536132812,676.8857972779194,671.0788959983324,673.7635606688432,108650100,483.3699951171875,490.8599853515625,473.1199951171875,478.1600036621094,95168400,325.608642578125,327.6328835933034,322.0661753783285,326.39252647422813,6354900,345.2979736328125,346.81483473957803,343.56153357971857,344.4597058800123,6805000
2025-12-19,273.4141845703125,274.34330788170604,269.64768928264715,271.8955859651445,144632000,227.35000610351562,229.1300048828125,225.5800018310547,226.75999450683594,85544400,306.9439392089844,307.03387224107576,300.7582909786616,301.5177661333593,59943200,314.17767333984375,315.51477427620307,310.1961127673861,310.79038320864026,24494400,658.2064819335938,670.4260003995075,657.6169598101359,665.8499012351181,49977100,484.8134460449219,486.73904362092316,481.39123391446003,486.2501387748106,70836100,180.98020935058594,181.4401759084778,176.3304518785618,176.6604358481607,324925900,678.7363891601562,679.2350273728672,674.6275542880097,674.747283458469,103599500,481.20001220703125,490.489990234375,474.7200012207031,488.1199951171875,103305400,324.8941955566406,332.01879957848786,323.55460381206,325.5292426546717,10553000,348.5312805175781,349.18992596210575,345.3378535964944,345.3378535964944,18623900
2025-12-22,270.7166748046875,273.62395794129594,270.25711338978425,272.6048920133635,36571800,228.42999267578125,229.47999572753906,226.7100067138672,228.61000061035156,32261300,309.56207275390625,309.9118326328777,305.0852133945127,309.66200850448513,26429900,320.00146484375,320.14014104266494,314.47481933577194,314.47481933577194,8354600,660.9341430664062,673.0038267300547,656.0883162216827,661.0840391473547,15659400,483.81573486328125,487.6170561484318,481.5908021440126,485.01298390813173,16963000,183.6800537109375,184.15002947616998,182.34012994783166,183.91003698180788,129064400,682.96484375,683.4933686131409,678.7364013691785,682.0772531068674,69556700,488.7300109863281,498.8299865722656,485.3299865722656,489.8800048828125,86916100,322.651611328125,327.2558010793172,319.1686789443709,320.409036028938,7872400,351.3654479980469,352.71267599172904,348.8705926226271,349.27975255876925,5043500
2025-12-23,272.1053771972656,272.2452609569047,269.30800689497966,270.5868091030317,29642000,232.13999938964844,232.4499969482422,228.72999572753906,229.05999755859375,29230200,314.1288757324219,314.7184570357758,309.1024153195162,309.41219480947996,25478700,322.8143310546875,324.6466524002949,320.00148308544306,320.51650136966475,6668300,664.3711547851562,665.4302455294139,657.6868755551602,659.4853234816244,8486800,485.7413330078125,486.71908182827985,483.63612214595605,483.8755963136496,14683600,189.19976806640625,189.31975669034466,182.89009670029142,182.96010023623109,174873600,686.0863037109375,686.325640311278,682.0074163952171,682.0572680421344,64840000,485.55999755859375,491.9700012207031,482.8399963378906,489.3999938964844,58223600,322.29437255859375,325.27122955986954,321.26241726797,321.5005561377824,4463300,352.6528015136719,355.6466279609035,351.2756364751809,351.2756364751809,3703200
2025-12-24,273.55401611328125,275.17249671786806,271.9455359163183,272.085389177814,17910600,232.3800048828125,232.9499969482422,231.3300018310547,232.1300048828125,11420500,313.8690490722656,314.8583428959372,311.70059264113144,314.5485634057752,10097400,326.02337646484375,326.8355148620812,322.3884458193645,323.1213622604756,4289300,666.9789428710938,667.6084088263418,661.633543835896,661.9632786179176,5627500,486.90863037109375,488.04604888584674,483.7258924615979,484.5739628623746,5855900,188.59979248046875,188.899779295176,186.57989753660073,187.92983057380172,65528500,688.4996948242188,688.9484813838191,685.9267046355759,686.0763204450832,39445600,485.3999938964844,490.8999938964844,476.79998779296875,488.4800109863281,41285400,325.05291748046875,326.45204387040064,321.6295501827735,322.6913030880782,2842700,354.4091796875,355.2574061270487,352.28355809570263,352.6527918079347,2023600
2025-12-26,273.1444091796875,275.1125687682936,272.6049054553,273.9037084592662,21521800,232.52000427246094,232.99000549316406,231.17999267578125,232.0399932861328,15994700,313.2894592285156,314.86833429915043,312.0603135401851,314.25877806497726,10899000,324.7754211425781,327.6972031402456,323.4185221880518,325.9639318748006,4158300,662.7225952148438,668.3777877623371,660.7543096382171,667.4885344385556,7133800,486.599365234375,487.00843522519267,484.85335038112265,485.601642461088,8842200,190.51968383789062,192.67957056140054,187.98982202804387,189.9097162518428,139740300,688.4298706054688,689.7761694005526,687.392725060237,688.758988861415,41613300,475.19000244140625,489.0899963378906,473.82000732421875,485.2300109863281,58780700,329.2701416015625,329.3297066015354,323.7431334164823,324.67588437182803,4359300,354.26947021484375,355.9959211320052,352.982116288697,354.3692705227613,2017000
2025-12-29,273.50408935546875,274.10350406329195,272.0954038139857,272.4350823114352,23715200,232.07000732421875,232.60000610351562,230.77000427246094,231.94000244140625,19797900,313.33941650390625,313.79908436732376,310.4014822754237,311.15095467052413,19621800,320.6551818847656,324.63674268276935,320.43728371815735,323.8741142125664,8635300,658.1265258789062,659.6851889371151,653.8302165118,657.4471149030659,8506500,485.9907531738281,487.23790659993216,483.0773893732932,483.7558335295542,10893400,188.20980834960938,188.749772392931,185.8999358866866,187.6998414610299,120006100,685.9765625,687.322922191004,684.2014421207446,685.6674092439482,62559500,459.6400146484375,469.3999938964844,459.0,469.0,66263000,326.4024353027344,331.67146953910793,325.7475231575945,328.3374043807456,4346800,353.8802490234375,355.8162592189493,353.0719183232759,354.75844298281737,3989900
2025-12-30,272.82470703125,273.82377221524894,272.02546707967076,272.5549704076282,22139600,232.52999877929688,232.77000427246094,230.1999969482422,231.2100067138672,21910500,313.6292419433594,316.72706748217655,312.24020504037514,312.28018544302313,17380900,320.3283386230469,321.83379757815135,319.40720581728044,321.7050354533748,7904300,665.3803100585938,671.6449047754843,657.2772625792347,658.1265110341435,9187500,486.3699035644531,488.56487537463653,484.39440153201394,484.82341501264875,13944500,187.52984619140625,188.9797799436452,186.91987858592935,188.22982052336855,97687300,685.138916015625,686.6846823672308,684.7100944386586,685.5777200962995,47160700,454.42999267578125,463.1199951171875,453.8299865722656,461.0899963378906,59238500,329.5976257324219,333.55683603301947,326.96807465204813,327.1863787199748,4432500,352.8923034667969,354.1397311728781,351.9342875158643,353.27152636221,3366500
2025-12-31,271.6058349609375,273.42414083736213,271.49595243002375,272.80472532736104,27293600,230.82000732421875,232.99000549316406,230.1199951171875,232.91000366210938,24383700,312.7798156738281,314.3586907819443,311.22091551782626,312.62992729269524,16377700,319.1398010253906,321.77437689354394,318.9615289550125,321.2395304565584,5048500,659.5253295898438,664.4311023248911,658.8758612620638,664.1813161961976,7940400,482.5186767578125,487.0284031238816,482.1993981667827,486.7290680267604,15601600,186.4899139404297,190.54969193131708,186.47991997410415,189.55975523635485,120100500,680.062744140625,685.4879304984822,679.8533550408816,685.2685588951464,74144800,449.7200012207031,456.54998779296875,449.29998779296875,456.1000061035156,49078000,327.56341552734375,330.7585766695686,327.3352091985709,329.7563887116683,4285200,349.98828125,354.46906219163503,349.9683333708139,352.9222335935573,3503200
2026-01-02,270.75665283203125,277.58025431004916,268.7485221479618,272.0054842546519,37838100,226.5,235.4600067138672,224.6999969482422,231.33999633789062,51456200,314.9283142089844,322.2731502440002,310.11169732658084,316.67708324131615,32009400,322.36865234375,322.61626252061376,317.6739428368343,319.4171281542276,8054000,649.8535766601562,663.8216588672108,642.9495146869224,662.1630447721155,13726500,471.8630065917969,483.5563186075122,469.0893385249197,483.2869444224563,25571600,188.83978271484375,192.91954841717475,188.24980305842183,189.82971935613102,148240500,681.309326171875,684.999261161205,677.9684744567207,683.842447277036,89377200,438.07000732421875,458.3399963378906,435.29998779296875,457.79998779296875,85535400,333.8049011230469,337.6351396453709,324.9735645103421,328.34732981065946,6863600,345.7669982910156,349.32962853016494,342.7731719172512,349.1500062568855,5403800
2026-01-05,267.0101623535156,271.25618925068443,265.89121426121545,270.38700744645297,45647200,233.05999755859375,234.0,227.17999267578125,228.83999633789062,49733300,316.3173522949219,318.79558832967825,314.4086921415047,317.4365596004392,30195600,330.8468322753906,334.026138578159,322.08142570711647,322.3884599175412,10752600,658.2264404296875,663.9715218041853,647.1959061445123,650.4531272549772,12213700,471.773193359375,474.9858617296903,468.4308161640092,472.98042932285466,25250300,188.1098175048828,193.61952916959007,186.13992286460274,191.74961996436147,183529700,685.846923828125,687.5522884526621,684.5106074856512,684.6701449336617,71927200,451.6700134277344,457.54998779296875,444.57000732421875,447.989990234375,67940800,339.38153076171875,344.26358953637697,331.27457387202924,332.8622369855367,7956600,353.0719299316406,356.80425438171716,343.34199370889576,343.7910798703184,7592200
2026-01-06,262.1147155761719,267.2998660934885,261.8749496989937,266.7503924619391,52352100,240.92999267578125,243.17999267578125,232.07000732421875,232.10000610351562,53764700,314.1188659667969,320.71422913013345,311.5606693028291,316.17741436833177,31212100,332.90625,334.1598441675407,328.96642165340415,330.92639220894705,7660800,660.0548706054688,664.9507033148827,651.3423593634897,659.0057810200069,11074400,477.4203186035156,477.64977534720424,468.68025764779384,472.72102257015473,23037700,187.22987365722656,192.15959956375178,186.80989821500853,190.50969495089785,176862600,689.92578125,690.4344019511112,685.9067890249802,686.0563439630641,69273800,432.9599914550781,448.25,428.7799987792969,446.3800048828125,89093800,346.2779235839844,349.8898275937949,342.4576177850687,345.662711327742,9441900,356.8241882324219,357.8820044617432,351.2756323845481,352.95216786632784,6775400
2026-01-07,260.08660888671875,263.4334831315393,259.56710600115036,262.95395138764474,48309800,241.55999755859375,245.2899932861328,239.52000427246094,239.61000061035156,42236500,321.7535095214844,325.9205589972494,313.96898096999803,314.13884430323384,35104400,325.3250732421875,330.45880399676645,322.947258062395,329.4539672046419,9815200,648.1350708007812,658.5861445899717,644.2583851266311,655.0791375151089,12846300,482.3690185546875,488.5848422406915,476.86159994291296,478.6674756822987,25564200,189.09976196289062,191.35963411085106,186.54989697142676,188.55979791265688,153543200,687.701904296875,692.0699799720542,687.4426026835383,690.3047811958188,75588300,431.4100036621094,438.3699951171875,431.2900085449219,435.8999938964844,59828800,339.06402587890625,347.4091217233587,335.43225668934457,346.2878643521878,7461400,355.14764404296875,357.54269902318487,353.78046822093927,356.41501956274413,6333900
2026-01-08,258.7978515625,259.0476178563403,255.46096229095477,256.7797203952787,50419300,246.2899932861328,246.41000366210938,241.8800048828125,243.05999755859375,39509800,325.2110595703125,330.0876314322289,321.2738288701313,328.7385750407063,31896100,328.11083984375,329.7126277455971,323.99190461809644,324.7281574581884,11737100,645.50732421875,646.5464125947736,635.1761427603,645.3274855180696,11921700,477.0212097167969,481.5608665012806,474.7763335277468,480.14408679814625,18162600,185.0299835205078,189.53974931649188,183.70006889406122,189.09977067708235,172457000,687.632080078125,688.7390423054183,685.6175622141362,686.9439569075789,64019200,435.79998779296875,436.8900146484375,424.3699951171875,427.8900146484375,57041100,344.1742858886719,345.2161737147571,338.1709394997304,338.3793412906715,5059300,351.50518798828125,355.6167049317765,348.7807948501946,354.2694768864638,6357600
2026-01-09,259.1275329589844,259.9667440583015,255.98048371428257,258.8377955175017,39997000,247.3800048828125,247.86000061035156,242.24000549316406,244.57000732421875,34560000,328.3388671875,330.5972566011106,325.5707962902668,326.8598973489763,26214200,327.5138854980469,330.21007865256746,326.49908990111055,327.6631156796267,6738100,652.5013427734375,654.3897406244424,642.3000548798136,644.8878661181845,11634900,478.1885681152344,478.72734693664125,471.1247042989064,472.9804540365218,18491000,184.84999084472656,186.32990643372668,183.66005283935564,185.06998015284367,131327500,692.1796264648438,693.4162394407576,687.3029303433501,688.7489932725086,80125500,445.010009765625,449.04998779296875,430.3900146484375,435.95001220703125,67331500,341.3264465332031,346.36724457311226,339.8380179808238,344.57120987581374,4129100,349.0502014160156,353.97007917190984,348.44147134622284,351.4352976810692,4902900
2026-01-12,260.0067138671875,261.05572011368304,256.5599267903311,258.9177364764393,45263800,246.47000122070312,248.94000244140625,245.9600067138672,246.72999572753906,35867800,331.62652587890625,333.80501545240315,324.77136644379436,325.57079145505844,33923900,322.8377990722656,324.3600076252465,319.59441851466954,320.2411028663189,12805100,641.4207763671875,653.4105105723186,640.6814191818085,651.9718010113269,14797200,476.09332275390625,479.89464390147504,474.59673866594744,475.5845048686955,23519900,184.92999267578125,187.10986736077922,183.010098425574,183.2100845491025,137968500,693.2666625976562,694.1941832506386,688.7490319805348,688.7988836287034,63976000,448.9599914550781,454.29998779296875,438.0,441.2300109863281,61649600,337.8832092285156,340.00668485359506,331.36388499223295,338.78619283823343,7146400,342.4937438964844,345.7969298399835,336.62583942441455,342.0745948107181,13281300
2026-01-13,260.8059387207031,261.56523797230057,258.148452318208,258.4781303943212,45730800,242.60000610351562,247.66000366210938,240.25,246.52999877929688,38371800,335.7336730957031,340.25048265726696,333.38532003422745,334.7144015630273,33517600,309.3169860839844,325.1957141371429,308.9886797025588,322.64875130423195,19371200,630.5501708984375,641.720599826752,623.5660991574318,641.720599826752,18030400,469.5981750488281,474.6965236309785,464.888922501957,473.5990225282599,28545800,185.79994201660156,188.0998205983224,183.3900687774691,184.9899882929175,160128900,691.8804931640625,694.194181802135,689.467040360938,693.595779418591,78309700,447.20001220703125,451.80999755859375,443.95001220703125,450.20001220703125,53719200,331.35394287109375,339.2029260683279,330.28228768342836,338.86555257809704,5605900,327.2052917480469,336.8254386707351,323.16360758569283,336.3065196930893,20383500
2026-01-14,259.71697998046875,261.57525710051715,256.4700180914029,259.247418118488,40019400,236.64999389648438,241.27999877929688,236.22000122070312,241.14999389648438,41410600,335.603759765625,336.2832741209541,330.2475447349911,334.8243096530742,28525600,306.30242919921875,310.17263725890126,304.5613395847709,306.6307659579143,25951500,614.9934692382812,627.9124008742662,614.2940558608916,625.9640568168747,15527900,458.3338928222656,467.13381499707015,456.1289340170423,465.39775666549855,28184300,183.1300811767578,184.45001701406107,180.79021156477043,184.3100252062831,159586100,688.479736328125,689.8360176539858,684.1714948792828,689.1180078469732,94676700,439.20001220703125,443.9100036621094,434.2200012207031,442.80999755859375,57259500,332.3760070800781,337.4862723400109,331.5226559199649,332.782847847861,5740900,328.4926452636719,329.22112357393314,323.27339662748295,327.98368499941245,9388400
2026-01-15,257.9685974121094,260.7959687899761,256.8096782083212,260.40631875644857,39388600,238.17999267578125,240.64999389648438,236.6300048828125,239.30999755859375,43003600,332.5458984375,337.4524480652932,330.507324974913,337.4124676651339,28442400,307.68536376953125,311.3466191836246,306.18304245620016,306.8993776774091,14751400,620.2689208984375,623.6360331340583,613.7045339245012,617.9508982377323,13076100,455.6200866699219,463.1927988881192,454.8618076165624,463.0630900555096,23225800,187.03988647460938,189.6897370464893,186.31992419508657,186.48991316970114,206188600,690.3546142578125,693.5558934557131,689.3673203481677,692.678285342935,77862000,438.57000732421875,445.3599853515625,437.6499938964844,441.1300048828125,49465800,336.34515380859375,336.83139439550655,325.5292456895034,332.6141801527573,6943500,327.0755310058594,331.00742540917696,325.6983660025441,328.65226616102615,8587700
2026-01-16,255.29112243652344,258.6579671912775,254.69167723491495,257.6589020182799,72142800,239.1199951171875,239.57000732421875,236.41000366210938,239.08999633789062,45888300,329.7678527832031,334.4145755186536,327.46948297740045,334.1747541117482,40341600,310.8789978027344,315.5948534301565,308.42157308655703,308.76979706409315,14652500,619.7194213867188,628.5418850412981,619.5495838845379,623.6460522405506,17012500,458.8127746582031,462.13520850615447,455.4404972994736,456.78739866953146,34246700,186.21990966796875,190.4296883714215,186.06992389502736,189.06976141755646,187967200,689.7761840820312,692.359156800422,688.22043529661,691.7707369284135,79289200,437.5,447.25,435.260009765625,439.5,60220600,328.4664001464844,333.6064630655481,327.8809552197778,332.2767735847801,8039100,327.6243896484375,328.57244685544373,324.7303635575226,326.1075285720045,8341600
2026-01-20,246.46937561035156,254.55180921698133,243.19244305608962,252.49373739571587,80267500,231.0,235.08999633789062,229.33999633789062,233.75999450683594,47737900,321.77349853515625,327.49947891315526,320.20459558658575,320.6442885211675,35361000,301.19854736328125,309.56573031914434,300.323023148028,304.65088058894946,12900600,603.6032104492188,610.8770121629093,599.4867397151437,607.3600037753715,15169600,453.48492431640625,455.7597309230742,448.2568669541529,450.1924514863621,26130000,178.06036376953125,182.37012791600927,177.60038196777572,181.89014292514364,223345300,675.7345581054688,682.9049778344743,674.7272992054969,679.6338820353151,111623300,419.25,430.7300109863281,417.44000244140625,429.3599853515625,63187300,335.8192443847656,337.26800331941564,323.9812831738787,324.87433425330187,7596500,325.1495056152344,327.644360890433,320.89826248076747,321.5668970946223,8279900
2026-01-21,247.41848754882812,251.3248360900433,244.9507953165175,248.46750904444812,54641700,231.30999755859375,232.3000030517578,226.8800048828125,231.08999633789062,47276100,328.1490173339844,332.24613943011235,319.12537039479025,320.6942733516965,35386600,300.50213623046875,303.8450138204667,299.61665319654776,301.88504309324475,10270100,612.4356689453125,617.7411240978843,599.5666821865381,606.2209580964126,14494700,443.0986328125,451.65911099901973,437.68100562513575,451.56931960591265,37980500,183.31008911132812,185.3699752173061,178.3903418724365,179.04031586008543,200381000,683.5332641601562,686.8641332264262,676.2830453044572,677.7989248999835,127844500,431.44000244140625,438.20001220703125,419.6199951171875,421.6600036621094,68124000,345.0673522949219,345.3947932518869,336.0772462723701,336.8115280003352,8933300,324.6106262207031,327.9936647784267,322.3353193026403,325.75825361952474,8974600
2026-01-22,248.1178436279297,250.76536025794266,247.9180183962477,248.96703988447874,39708300,234.33999633789062,235.72000122070312,230.89999389648438,234.0500030517578,31913300,330.3074951171875,334.9142376434696,328.5187457270175,334.2147483456718,26253600,302.0840148925781,306.6307531542374,301.35772089620315,303.3077326815458,10535800,647.0759887695312,660.0049216653568,626.0140046136898,628.811597152667,21394700,450.1126403808594,451.8087507279656,443.6873036586902,446.600636936346,25349400,184.82998657226562,186.15991637882954,183.92003219020145,184.7399951080077,139636600,687.103515625,689.2476843606095,685.0491285530771,687.9711412752974,77112200,449.3599853515625,449.5,432.6300048828125,435.1600036621094,71546700,351.7355041503906,352.21181217559,344.0948923460704,344.5017331063574,7491400,325.6883850097656,327.7142368080782,323.33325615728353,325.7881853155845,6938700
